SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
252,0.013861740166865318,0.003186311787072243,0.0005184033177812338,1.99003735990533e-09,2.3591395060604327e-08,0.4646110721793974,0.0,0.0
1714,0.03485101311084624,0.008319391634980989,0.00010368066355624677,5.977584059790728e-11,1.548386913731551e-09,,,
1492,0.017902264600715135,0.004546261089987325,0.0,3.7941054379505043e-10,5.096773591033023e-09,0.5451997196916609,0.0,0.0
1281,0.009570917759237185,0.0014702154626108999,6.91204423708312e-05,1.99003735990533e-09,9.827955827434985e-09,0.4786264891380519,0.0,0.0
919,0.0047973778307508945,0.0010367553865652725,3.45602211854156e-05,3.320880033217072e-11,2.580644856219252e-10,,,
395,0.0,0.0019112801013941693,0.0,8.883354088855666e-11,0.0,0.7694463910301332,0.0,0.0
394,0.0,0.00032192648922686924,0.0,2.5072644250788887e-10,0.0,0.6447091800981081,0.0,0.0
393,0.0,0.0,0.0,5.064342050656034e-10,1.763440651749822e-09,0.2859145059565522,0.0,0.0
1024,0.006048867699642431,0.0011457541191381493,0.0010368066355624676,1.2204234122072738e-10,1.935483642164439e-09,0.49544498948843735,0.0,0.0
103,0.027413587604290822,0.006514575411913815,0.00041472265422498703,1.6604400166085356e-11,0.0,0.5606166783461809,0.0,0.0
974,0.017151370679380214,0.004403041825095056,0.0008294453084499742,1.99003735990533e-09,2.3591395060604327e-08,0.5269796776454101,0.0,0.0
1578,0.006835518474374255,0.001567807351077313,0.0027993779160186624,3.7941054379505043e-10,8.60214952073084e-10,0.42957252978276106,0.0,0.0
1579,0.016829558998808104,0.003921419518377692,0.005495075168481078,1.99003735990533e-09,5.1548381002979556e-08,0.5332866152768045,0.0,0.0
1580,0.010178784266984504,0.0019898605830164767,0.0019353723863832727,,2.3591395060604327e-08,0.5641205325858445,0.0,0.0
739,0.005601907032181168,0.0013092522179974648,3.45602211854156e-05,1.6604400166085356e-11,2.1505373801827097e-11,,,
740,0.007050059594755661,0.0021064638783269965,3.45602211854156e-05,7.47198007473841e-11,8.60214952073084e-10,,,
741,0.00467222884386174,0.0011863117870722433,3.45602211854156e-05,1.2204234122072738e-10,3.655913546310607e-10,,,
638,0.007783075089392134,0.0018428390367553865,0.0,5.977584059790728e-11,1.548386913731551e-09,,,
639,0.010750893921334922,0.00244106463878327,0.0,7.47198007473841e-11,3.8709672843288777e-10,,,
640,0.006191895113230036,0.0010659062103929022,0.0,9.962640099651215e-12,1.290322428109626e-10,,,
641,0.004600715137067938,0.0010063371356147024,0.0,1.6604400166085356e-11,4.30107476036542e-10,,,
1038,0.0,0.0,,7.22291407224713e-11,,,,
1039,0.0,0.0,,3.2129514321375165e-10,,,,
1037,0.0,0.0,,1.7185554171898347e-10,,,,
786,0.0,0.0,,1.967621419681115e-10,,,,
418,0.0001132300357568534,0.0,,1.0585305105879415e-11,,,,
742,0.0034564958283671036,0.008418250950570343,,5.288501452898187e-10,,,,
621,,,,1.8845994188506883e-10,,,,
228,,,,3.545039435459224e-10,,,,
671,,,,7.696139476980564e-10,,,,
1700,,,,1.8845994188506883e-10,,,,
1704,,,,5.4354503943680415e-09,,,,
402,,,,7.22291407224713e-11,,,,
84,,0.0,,3.545039435459224e-10,,,,
1009,,0.0,,3.545039435459224e-10,,,,
750,,0.0,,,,,,
621,,,,1.3034454130377008e-10,,,,
228,,,,6.392694063942863e-11,,,,
1716,0.0006972586412395709,0.0007731305449936632,,5.529265255306424e-10,,,,
1689,0.0017580452920143027,0.04458301647655259,,,,,,
1704,,,,8.302200083042678e-13,,,,
1230,0.0,0.0,0.00038016243303957146,2.0085512660905152e-08,2.3849459546226254e-08,0.5914505956552208,0.0,0.0
1229,0.001907032181168057,0.0,0.0007033005011232072,5.698630137000495e-09,6.344085271538995e-09,0.5017519271198319,0.0,0.0
91,0.001537544696066746,0.002122940430925222,4.8384309659581834e-05,9.987546699900342e-09,4.901074689436396e-08,0.0014015416958654409,0.0,0.0
106,0.002598331346841478,0.0,0.0,1.6961394769656193e-09,1.0258063303471527e-08,0.31955150665732307,0.0,0.0
1228,0.0,0.0009467680608365016,0.0,2.1004566210097978e-10,1.548386913731551e-09,0.3945339873861247,0.0,0.0
1597,0.0004231227651966627,0.003638783269961977,5.1840331778123385e-05,1.9922789539277517e-08,5.160644551224449e-07,0.4982480728801682,0.0,0.0
177,0.2073897497020262,0.10765145754119138,0.006661482633488854,1.9922789539277517e-08,5.160644551224449e-07,,0.0,0.10868686868686869
200,0.0003396901072705602,0.0039024081115335866,0.001589770174529117,1.9922789539277517e-08,5.160644551224449e-07,0.5970567624386827,0.0,0.0
211,0.0,0.0020544993662864382,5.1840331778123385e-05,1.2428393524314892e-09,5.956988543106107e-09,0.5816398037841627,0.0,0.0
187,0.009535160905840286,0.008338403041825097,0.0007603248660791428,1.9922789539277517e-08,5.160644551224449e-07,0.3230553608969867,0.0,0.0
240,0.0007926102502979738,0.009395437262357413,0.0002764817694833247,3.545039435459224e-10,4.881719853014752e-09,0.21443587946741416,0.0,0.0
988,0.0,0.0030583016476552595,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.5921513665031536,0.0,0.0
696,0.0033373063170441,0.006807351077313054,0.0019180922757905652,1.2428393524314892e-09,1.993548151429372e-08,0.1836019621583742,0.0,0.0
257,,,0.0003110419906687403,0.0,,,,
433,0.00734803337306317,0.007019011406844105,0.002488335925349922,5.562474055638595e-11,5.806450926493317e-10,0.13945339873861246,0.0,0.0
1370,0.006555423122765196,0.008813688212927757,5.1840331778123385e-05,1.9922789539277517e-08,5.160644551224449e-07,0.1401541695865452,0.0,0.0
670,0.004767580452920143,0.007387832699619771,0.0007603248660791428,1.8845994188506883e-10,1.8709675207589576e-09,,,
1611,0.004946364719904649,0.00042839036755386566,0.00037843442198030067,1.648816936492276e-08,1.0496772952671807e-07,0.6047652417659426,0.0,0.0
215,0.0,0.0006818757921419518,0.0012268878520822534,3.81652137817472e-09,1.993548151429372e-08,0.3763139453398739,0.0,0.0
1688,0.006495828367103695,0.0019112801013941693,0.001558665975462243,2.0085512660905152e-08,3.7260210649045633e-07,0.552908199018921,0.0,0.0
203,0.0,0.0005234474017743981,0.0008294453084499742,3.81652137817472e-09,5.1548381002979556e-08,0.3517869656622285,0.0,0.0
1703,0.0,0.0,0.00204078106099879,7.190535491923264e-09,1.9999997635699202e-08,0.5802382620882972,0.0,0.0
626,0.0,0.0,0.0,1.9559983395648553e-09,1.290322428109626e-09,0.25367904695164684,0.0,0.0
1671,0.0,0.004272496831432192,0.0002764817694833247,1.9922789539277517e-08,5.160644551224449e-07,0.41275402943237566,0.0,0.0
703,0.0,0.0,6.220839813374807e-05,1.648816936492276e-08,1.2645159795474336e-08,0.56552207428171,0.0,0.0
1686,0.00601907032181168,0.0006400506970849176,0.0009728702263694488,2.0085512660905152e-08,1.6554836752646502e-07,0.6061667834618081,0.0,0.0
229,0.003635280095351609,0.00021546261089987325,0.0015206497321582858,4.054545454555553e-08,2.775698596601824e-07,0.5816398037841627,0.0,0.0
208,0.0025744934445768772,0.0005335868187579214,6.739243131156041e-05,1.13989207140176e-09,3.870967284328879e-09,,,
578,0.00023837902264600718,0.0078111533586818745,0.0004492828754104026,2.2997094230028222e-10,4.45161237697821e-09,,,
625,0.0,0.0064904942965779465,3.45602211854156e-05,1.9922789539277517e-08,2.364945956986926e-07,0.2873160476524177,0.0,0.0
1672,0.0,0.0063852978453738905,0.00013824088474166234,1.9922789539277517e-08,5.160644551224449e-07,0.42046250875963564,0.0,0.0
1055,0.0,0.006965779467680607,0.0005875237601520649,1.9922789539277517e-08,9.886020336699917e-08,0.42046250875963564,0.0,0.0
265,,,0.00022464143770520133,1.2204234122072738e-10,,,,
1626,0.0,0.002951837769328263,0.0002764817694833247,6.201743462032881e-10,9.182794613380172e-09,,,
1627,,,0.0002419215482979091,0.0,,,,
1226,0.0,0.0,0.00033523414549853115,7.642175176440786e-09,1.9569890159662662e-09,0.5662228451296427,0.0,0.0
967,0.0003396901072705602,0.003110266159695817,0.0002419215482979091,9.129929431322033e-09,9.886020336699917e-08,0.40995094604064475,0.0,0.0
1687,0.006555423122765196,0.006603295310519644,0.0012787281838603768,2.0085512660905152e-08,5.20279508387603e-07,0.5444989488437282,0.0,0.0
995,0.00025625744934445766,0.0026882129277566533,0.00036288232244686367,1.9922789539277517e-08,2.364945956986926e-07,0.4155571128241065,0.0,0.0
996,0.0,0.00226615969581749,0.00020736132711249354,1.99003735990533e-09,1.993548151429372e-08,0.5774351786965664,0.0,0.0
729,0.0,0.00047021546261089985,0.0002419215482979091,7.696139476980564e-10,1.6064514229964842e-08,0.5669236159775755,0.0,0.0
1036,0.0,0.002583016476552598,0.00022464143770520133,1.9922789539277517e-08,5.160644551224449e-07,0.5402943237561318,0.0,0.0
1052,0.0,0.002371356147021546,5.1840331778123385e-05,1.9922789539277517e-08,2.364945956986926e-07,0.5739313244569028,0.0,0.0
138,,,0.00015552099533437013,1.9922789539277517e-08,,,,
766,,,0.0,0.0,,,,
333,0.3802145411203814,0.14849176172370088,0.003469846207015725,1.9922789539277517e-08,5.160644551224449e-07,,0.0966952264381885,0.23626262626262629
1199,0.0,0.0,0.0003162260238465527,1.1921959319249288e-09,1.0946235265129994e-08,0.2740014015416959,0.0,0.0
768,,,0.00036288232244686367,0.0,,,,
140,,,0.0,1.8845994188506883e-10,,,,
1026,0.0,0.002846641318124208,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.5318850735809392,0.0,0.0
309,,,0.0006566442025228961,0.0,,,,
226,0.0,0.0009467680608365016,5.8752376015206516e-05,6.865919468676296e-10,4.258064012761766e-09,0.4078486334968466,0.0,0.0
705,0.0,0.004484157160963244,0.0013305685156385,7.696139476980564e-10,9.182794613380172e-09,0.5585143658023828,0.0,0.0
306,0.0,0.004747782002534854,1.7280110592707813e-05,3.545039435459224e-10,1.4408600447224156e-09,0.5795374912403645,0.0,0.0
1061,0.0017878426698450535,0.00612040557667934,0.004572317262830482,1.99003735990533e-09,9.182794613380172e-09,0.25508058864751226,0.0,0.0
1684,,,5.1840331778123385e-05,1.8845994188506883e-10,,,,
355,0.0,0.0035335868187579217,0.00013824088474166234,3.2129514321375165e-10,4.881719853014752e-09,0.5367904695164681,0.0,0.0
677,0.0013885578069129916,0.005434727503168568,0.00013824088474166234,9.129929431322033e-09,5.1548381002979556e-08,0.04414856341976174,0.0,0.0
676,0.0,0.0032686945500633707,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.6243868255080589,0.0,0.0
678,0.4636471990464839,0.1991888466413181,0.0009625021600138241,9.129929431322033e-09,4.5096768862431426e-08,0.0,0.04895960832313341,0.12636363636363637
675,0.0,0.002212927756653992,3.45602211854156e-05,3.81652137817472e-09,5.1548381002979556e-08,0.6187806587245971,0.0,0.0
1186,0.0,0.002107731305449936,0.0,1.7409713574140499e-09,1.993548151429372e-08,0.5760336370007009,0.0,0.0
620,0.0,0.0010506970849176172,1.7280110592707813e-05,3.81652137817472e-09,1.6064514229964842e-08,0.3924316748423266,0.0,0.0
984,0.0,0.004906210392902408,0.0,9.129929431322033e-09,9.886020336699917e-08,0.47231955150665744,0.0,0.0
1206,0.0,0.0027934093789607093,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.3959355290819902,0.0,0.0
1415,0.0,0.0034271229404309244,0.0,3.545039435459224e-10,4.881719853014752e-09,0.4344779257182902,0.0,0.0
1616,0.0,0.002371356147021546,3.45602211854156e-05,1.9922789539277517e-08,5.160644551224449e-07,0.37841625788367206,0.0,0.0
1705,0.0023837902264600714,0.005645120405576679,0.0006912044237083117,1.9922789539277517e-08,4.5096768862431426e-08,0.11492641906096705,0.0,0.0
97,0.020262216924910606,0.00928897338403042,0.001363400725764645,1.9922789539277517e-08,5.160644551224449e-07,0.16818500350385424,0.0,0.0
98,0.01072705601907032,0.003638783269961977,0.0003456022118541559,1.9922789539277517e-08,5.160644551224449e-07,0.21723896285914507,0.0,0.0
746,0.0,0.0027934093789607093,0.00039744254363227924,7.696139476980564e-10,4.881719853014752e-09,0.19271198318149962,0.0,0.0
427,0.0,0.002583016476552598,3.45602211854156e-05,3.81652137817472e-09,5.1548381002979556e-08,0.3104414856341976,0.0,0.0
1225,0.001573301549463647,0.0,3.45602211854156e-05,1.2752179327553555e-09,6.967741111791981e-09,0.3672039243167484,0.0,0.0
207,0.0,0.0020544993662864382,0.0,1.9922789539277517e-08,7.956988306676027e-10,0.3644008409250175,0.0,0.0
227,0.00014898688915375435,0.004484157160963244,0.001416969068602039,1.7409713574140499e-09,3.2193544581335166e-08,0.3714085494043448,0.0,0.0
1025,0.0,0.0034271229404309244,0.00017280110592707791,9.129929431322033e-09,9.886020336699917e-08,0.3644008409250175,0.0,0.0
378,0.0,0.0033219264892268693,0.0008294453084499742,9.129929431322033e-09,4.5096768862431426e-08,0.3433777154870358,0.0,0.0
1030,0.0,0.0016844106463878327,0.0002764817694833247,1.7409713574140499e-09,2.5741932440787037e-08,0.5662228451296427,0.0,0.0
1042,0.0,0.00406083650190114,0.00017280110592707791,1.9922789539277517e-08,5.160644551224449e-07,0.350385423966363,0.0,0.0
300,0.0,0.003638783269961977,1.7280110592707813e-05,1.9922789539277517e-08,5.160644551224449e-07,0.39943938332165385,0.0,0.0
586,,,0.0006566442025228961,1.9922789539277517e-08,,,,
1592,0.0,0.0,0.0,8.194271481963124e-10,3.1182792012649294e-09,0.40014015416958654,0.0,0.0
1023,0.0,0.003585551330798478,0.0,1.99003735990533e-09,1.993548151429372e-08,0.40084092501751933,0.0,0.0
1007,0.0,0.0033219264892268693,1.7280110592707813e-05,1.9922789539277517e-08,5.160644551224449e-07,0.31534688156972673,0.0,0.0
261,,,6.91204423708312e-05,7.696139476980564e-10,,,,
770,,,0.0004320027648176948,0.0,,,,
89,0.0,0.0052230671736375155,8.640055296353898e-05,1.9922789539277517e-08,5.160644551224449e-07,0.11913104414856342,0.0,0.0
588,0.007550655542312276,0.008338403041825097,0.0025920165889061686,1.9922789539277517e-08,5.160644551224449e-07,,,
1200,0.0,0.0,0.00018316917228270265,2.057285180577976e-09,4.599999456210816e-08,0.2676944639103014,0.0,0.0
167,,,0.0003110419906687403,0.0,,,,
314,0.0,0.004272496831432192,0.0006566442025228961,9.129929431322033e-09,9.886020336699917e-08,0.350385423966363,0.0,0.0
1020,0.0,0.0046945500633713555,0.00015552099533437013,1.9922789539277517e-08,9.886020336699917e-08,0.2873160476524177,0.0,0.0
987,0.0,0.003585551330798478,0.0007776049766718507,1.9922789539277517e-08,2.364945956986926e-07,0.35739313244569026,0.0,0.0
596,,,3.45602211854156e-05,0.0,,,,
1224,0.0013230035756853394,0.00032192648922686924,0.00010022464143770525,1.5921129099250945e-08,3.388601749953896e-07,0.2754029432375613,0.0,0.0
405,0.0,0.0028998732572877058,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.35739313244569026,0.0,0.0
679,0.0,0.005434727503168568,0.00022464143770520133,9.937733499402087e-10,8.322579661307088e-09,0.13945339873861246,0.0,0.0
237,0.0,0.004536121673003802,8.640055296353898e-05,1.8845994188506883e-10,1.8709675207589576e-09,0.3160476524176595,0.0,0.0
108,0.0003396901072705602,0.007863117870722434,0.0002419215482979091,7.696139476980564e-10,4.881719853014752e-09,0.2662929222144359,0.0,0.0
1707,0.0007926102502979738,0.009553865652724968,0.00012096077414895456,1.9922789539277517e-08,5.160644551224449e-07,0.21163279607568325,0.0,0.0
689,0.003379022646007151,0.007546261089987326,0.0014688094003801624,3.81652137817472e-09,1.993548151429372e-08,0.31885073580939033,0.0,0.0
1382,0.014302741358760428,0.011243346007604562,0.006609642301710731,1.9922789539277517e-08,5.160644551224449e-07,0.13524877365101612,0.0,0.0
1712,0.008939213349225268,0.008179974651457542,0.0027129773630551234,1.9922789539277517e-08,5.160644551224449e-07,0.2466713384723196,0.0,0.0
1371,8.343265792610252e-05,0.007704689480354879,0.0005702436495593573,1.99003735990533e-09,1.6064514229964842e-08,0.2662929222144359,0.0,0.0
107,0.011918951132300359,0.008920152091254753,0.00012096077414895456,1.9922789539277517e-08,5.160644551224449e-07,0.1366503153468816,0.0,0.0
82,0.014302741358760428,0.009395437262357413,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.3763139453398739,0.0,0.0
577,,,0.00027302574736478316,6.0107928601229e-10,,,,
1005,0.0003396901072705602,0.004959442332065906,8.640055296353898e-05,1.9922789539277517e-08,5.160644551224449e-07,0.40014015416958654,0.0,0.0
1184,0.0,0.0017908745247148287,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.5550105115627191,0.0,0.0
1019,0.0,0.003375158428390367,3.45602211854156e-05,1.9922789539277517e-08,5.160644551224449e-07,0.5949544498948846,0.0,0.0
85,0.0,0.0026349809885931556,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.585844428871759,0.0,0.0
1362,0.021454112038140644,0.01002915082382763,0.00019008121651978576,1.9922789539277517e-08,5.160644551224449e-07,0.11422564821303434,0.0,0.0
432,0.0,0.0017908745247148287,1.7280110592707813e-05,5.288501452898187e-10,4.45161237697821e-09,0.5683251576734408,0.0,0.0
115,0.00635876042908224,0.0058567807351077306,0.0,0.0,0.0,0.13945339873861246,0.0,0.0
110,0.0,0.0019493029150823825,0.0,9.129929431322033e-09,4.5096768862431426e-08,0.20953048353188508,0.0,0.0
236,0.0004946364719904648,0.002846641318124208,6.91204423708312e-05,1.9922789539277517e-08,5.160644551224449e-07,0.4176594253679047,0.0,0.0
141,,,0.00019008121651978576,1.8845994188506883e-10,,,,
313,0.0,0.002846641318124208,0.0,1.2204234122072738e-10,1.8709675207589576e-09,0.608969866853539,0.0,0.0
56,0.0,0.0026349809885931556,0.0,1.99003735990533e-09,3.1612899488685835e-09,0.6075683251576736,0.0,0.0
1015,0.0,0.002951837769328263,0.0,3.2129514321375165e-10,3.1612899488685835e-09,0.616678346180799,0.0,0.0
1012,0.0,0.0032167300380228133,0.0,1.8845994188506883e-10,1.8709675207589576e-09,0.6103714085494044,0.0,0.0
1011,0.0,0.0032167300380228133,0.0,3.2129514321375165e-10,1.8709675207589576e-09,0.6054660126138754,0.0,0.0
704,0.0,0.0025297845373891004,0.0,9.129929431322033e-09,5.1548381002979556e-08,0.3328661527680449,0.0,0.0
1213,0.0,0.0,0.0009538621047174704,4.542963885440954e-09,1.4795697175657046e-08,0.358093903293623,,0.0
681,0.0,0.0004106463878326995,0.0,1.967621419681115e-10,1.935483642164439e-09,0.32375613174491946,0.0,0.0
1661,0.0,0.001209125475285171,0.0,7.22291407224713e-11,0.0,,,
879,0.0,0.0,2.764817694833247e-05,7.9369032793888e-10,0.0,,,
532,0.008939213349225268,0.00226615969581749,3.45602211854156e-05,0.0,0.0,,,
1051,0.0014183551847437425,0.006171102661596957,8.29445308449974e-05,2.0085512660905152e-08,0.0,0.4996496145760337,0.1334149326805385,0.0
29,0.0015911799761620976,0.004852978453738909,0.0009849663037843443,1.9922789539277517e-08,5.160644551224449e-07,0.4078486334968466,0.0,0.0
1227,0.0,0.0,0.0012234318299637118,9.295143212974582e-09,2.4580642255488373e-08,0.5129642606867555,0.0,0.0
134,0.000631704410011919,0.0,1.0368066355624682e-05,9.987546699900342e-09,5.066666067710465e-08,0.3475823405746321,0.0,0.0
186,0.002145411203814064,0.0009581749049429654,0.00022118541558665975,2.1668742216741393e-09,1.4752686428053391e-08,0.1506657323055361,0.0,0.0
214,0.0,0.0,0.0,8.883354088855666e-11,0.0,,,
295,0.0,0.002476552598225602,0.0,1.2428393524314892e-09,1.4408600447224156e-09,0.4695164681149265,0.0,0.0
611,0.0015911799761620976,0.006332065906210393,0.0003870744772766545,1.9922789539277517e-08,5.160644551224449e-07,,,
764,,,,0.0,,,,
1588,0.00017282479141835514,0.0,0.0,9.962640099651215e-12,,,,
762,,,,,,,,
763,,,,,,,,
1576,0.001907032181168057,0.0,0.0007084845343010196,,,0.5115627189908901,0.0,0.0
574,,,0.0006912044237083117,1.2204234122072738e-10,,,,
595,,,0.0047001900812165195,1.6604400166085356e-11,,,,
1236,,,0.036115431138759285,1.6355334163594077e-10,,,,
591,,,0.000673924313115604,0.0,,,,
593,,,0.0005356834283739417,1.6604400166085356e-11,,,,
592,,,0.00029376188007603247,1.6604400166085356e-11,,,,
543,0.00025625744934445766,0.006125475285171102,0.0,1.99003735990533e-09,5.1548381002979556e-08,,,
576,0.0005065554231227652,0.003041825095057034,0.00019008121651978576,1.6355334163594077e-10,5.1548381002979556e-08,,,
575,,,0.00041472265422498703,3.7941054379505043e-10,,,,
1389,,,0.0011232071885260066,1.99003735990533e-09,,,,
1388,,,0.0004492828754104026,1.99003735990533e-09,,,,
192,,,0.0008294453084499742,1.99003735990533e-09,,,,
1666,,,0.0009331259720062209,1.99003735990533e-09,,,,
706,,,0.0008121651978572663,1.99003735990533e-09,,,,
372,,,0.0035251425609123897,1.3283520132868286e-11,,,,
761,,,0.005408674615517539,1.2868410128716151e-11,,,,
1494,0.0,0.004429657794676806,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.4414856341976174,0.0,0.0
672,,,0.0017280110592707793,1.6604400166085356e-11,,,,
364,,,0.004838430965958182,3.320880033217072e-11,,,,
374,,,0.003075859685501987,0.0,,,,
1183,,,0.0008294453084499742,7.47198007473841e-11,,,,
560,,,0.0022118541558665975,1.6604400166085356e-11,,,,
369,,,0.003490582339726974,1.6604400166085356e-11,,,,
135,,,0.0035251425609123897,8.302200083042678e-13,,,,
375,,,0.0032832210126144804,0.0,,,,
1504,,,0.0033523414549853116,1.6604400166085356e-11,,,,
922,0.0,0.0008124207858048163,0.0,1.99003735990533e-09,5.1548381002979556e-08,,,
1664,,,0.015310177985139105,0.0,,,,
429,,,0.0004665629860031104,1.4113740141172556e-11,,,,
759,,,0.010298945913253844,0.0,,,,
368,,,0.007879730430274753,1.6604400166085356e-11,,,,
1486,0.0,0.0016983523447401774,0.00020736132711249354,1.99003735990533e-09,5.1548381002979556e-08,0.5325858444288718,0.0,0.0
291,0.0,0.004518377693282636,0.0003456022118541559,1.99003735990533e-09,5.1548381002979556e-08,0.5325858444288718,0.0,0.0
983,0.0,0.0,0.00015552099533437013,1.494396014947682e-11,8.602149520730839e-11,0.5255781359495446,0.0,0.0
1485,0.0,0.0075804816223067175,5.1840331778123385e-05,1.99003735990533e-09,5.1548381002979556e-08,0.5255781359495446,0.0,0.0
881,0.00134088200238379,0.009484157160963244,0.00022464143770520133,7.47198007473841e-11,5.376343450456775e-10,,,
952,0.0,0.008972116603295312,0.0,9.962640099651215e-12,2.580644856219252e-10,,,
953,0.0,0.006979721166032952,0.0004320027648176948,1.99003735990533e-09,5.1548381002979556e-08,,,
1614,0.0,0.009134347275031684,0.00036288232244686367,1.99003735990533e-09,5.1548381002979556e-08,,,
951,0.0,0.007585551330798477,0.00036288232244686367,7.47198007473841e-11,8.60214952073084e-10,,,
954,0.0006436233611442194,0.005152091254752851,8.640055296353898e-05,1.99003735990533e-09,5.1548381002979556e-08,,,
955,0.0,0.00229404309252218,0.0,1.99003735990533e-09,2.3591395060604327e-08,,,
956,0.0012872467222884388,0.00784917617237009,0.00029376188007603247,1.99003735990533e-09,5.1548381002979556e-08,,,
366,,,0.004043545878693623,8.302200083042678e-13,,,,
1429,0.0,0.0008960709759188847,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.4344779257182902,0.0,0.0
587,0.0,0.00046514575411913815,0.0012441679626749612,1.99003735990533e-09,2.3591395060604327e-08,,,
601,0.0,0.0,0.0003456022118541559,1.99003735990533e-09,5.1548381002979556e-08,,,
171,0.00044398092967818845,0.0012864385297845372,9.504060825989288e-05,1.022831050230858e-09,5.1548381002979556e-08,,,
544,0.0011442193087008341,0.003041825095057034,0.00041472265422498703,5.562474055638595e-11,,,,
545,0.00100715137067938,0.004508238276299112,0.00013824088474166234,1.99003735990533e-09,5.1548381002979556e-08,,,
303,,,0.0007603248660791428,1.6604400166085356e-11,,,,
1390,,,5.1840331778123385e-05,1.99003735990533e-09,,,0.0,0.0
239,,,0.0019699326075686883,9.107513491097818e-10,,,,
509,,,0.001762571280456195,1.967621419681115e-10,,,,
510,,,0.003490582339726974,1.6604400166085356e-11,,,,
83,,,0.0026956972524624155,3.320880033217072e-11,,,,
1246,,,0.002246414377052013,1.494396014947682e-11,,,,
1201,,,0.003628823224468636,7.47198007473841e-11,,,,
370,,,0.005425954726110247,1.2204234122072738e-10,,,,
164,,,0.0019008121651978573,1.2204234122072738e-10,,,,
365,,,0.00618627959218939,3.320880033217072e-11,,,,
564,,,0.00036288232244686367,0.0,,,,
1386,0.0,0.005615969581749049,0.0,1.99003735990533e-09,4.45161237697821e-09,0.3433777154870358,0.0,0.0
1391,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5536089698668536,0.0,0.0
292,0.0,0.0,0.00015552099533437013,1.99003735990533e-09,5.1548381002979556e-08,0.5606166783461809,0.0,0.0
1387,0.0,0.0,0.00017280110592707791,1.2204234122072738e-10,3.1612899488685835e-09,0.5536089698668536,0.0,0.0
376,,,0.0033869016761707274,3.7941054379505043e-10,,,,
367,,,0.0011059270779332987,0.0,,,,
139,,,0.0033523414549853116,8.302200083042678e-13,,,,
373,,,0.0016934508380853637,0.0,,,,
589,,,0.0003283221012614481,0.0,,,,
163,,,0.00297217902194574,0.0,,,,
371,,,0.0033869016761707274,8.302200083042678e-13,,,,
594,,,0.00020736132711249354,0.0,,,,
590,,,0.00038016243303957146,0.0,,,,
191,,,0.0008294453084499742,1.99003735990533e-09,,,,
525,,,,,,,,
526,,,,,,,,
527,,,,,,,,
529,,,,,,,,
528,,,,,,,,
524,,,,,,,,
87,,,,,,0.1373510861948143,,
88,0.03590584028605483,0.021750950570342206,0.0017012268878520823,1.0144416770469435e-06,2.6277308721583524e-05,0.12263489838822707,0.22643818849449204,0.03666666666666667
1475,0.004040524433849821,0.002846641318124208,0.0002557456367720754,2.0085512660905152e-08,5.20279508387603e-07,0.5444989488437282,0.0,0.0
1473,0.018116805721096543,0.01073130544993663,0.00023328149300155522,2.0085512660905152e-08,5.20279508387603e-07,0.2957252978276104,0.0,0.0
1469,0.02199046483909416,0.015585551330798478,0.0025159841022982543,2.0085512660905152e-08,5.20279508387603e-07,0.4933426769446391,0.0,0.0
999,0.04439809296781883,0.027640050697084917,0.0036409193018835315,2.0087754254927573e-07,5.20337572896868e-06,0.00700770847932726,0.0,0.08707070707070708
276,0.004648390941597139,0.007103929024081115,0.00045619491964748576,2.0085512660905152e-08,5.20279508387603e-07,0.1079187105816398,0.0,0.0
1474,0.026519666269368296,0.01344106463878327,0.0023691031622602382,2.0085512660905152e-08,5.20279508387603e-07,0.003503854239663623,0.0,0.0
1129,0.011501787842669847,0.0041242078580481616,0.0050388802488335925,2.0087754254927573e-07,5.20337572896868e-06,0.48633496846531193,0.0,0.0
857,0.00166865315852205,0.0,8.985657508208051e-05,1.9095060190998163e-10,0.0,,,
1305,,,,,,0.15487035739313249,,
1304,,,,,,0.5515066573230555,,
1443,,,,,,0.15487035739313249,,
1303,,,,,,0.17729502452697965,,
44,,,,,,0.22704975473020322,,
924,0.0,0.00044359949302915074,0.0,1.2752179327553555e-09,4.838709105411098e-09,,,
1302,0.0016984505363528005,0.0023916349809885934,0.0052678417141869705,1.2129099211321202e-08,9.588170909544612e-08,0.6373510861948144,0.0,0.0
1467,0.010530393325387365,0.0033764258555133075,0.0002609296699498877,2.0085512660905152e-08,5.20279508387603e-07,0.33426769446391036,0.0,0.0
1470,0.0030631704410011918,0.0014195183776932825,0.0006514601693450839,1.648816936492276e-08,3.7260210649045633e-07,0.5234758234057464,0.0,0.0
