SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
141.0,25.8618,87.1865,21.0,230.0,54822.5551,67.5143,1.0526,1.8785
1213.0,2.0,10.0,65.2,5475.0,691.0,61.1,0.9806,1.0
1661.0,2.0,19.54,10.0,90.0,3.0,71.3485,0.991,0.8652
879.0,2.0,10.0,11.6,959.0,3.0,71.3838,0.9906,0.8541
532.0,17.0,27.88,12.0,3.0,3.0,69.3934,1.0268,1.3782
214.0,2.0,10.0,10.0,110.0,3.0,71.3842,0.9906,0.8542
611.0,4.67,59.96,32.4,24000.0,24000.0,70.6262,1.0001,1.0581
764.0,25.8301,87.9165,237.8394,3.0,54461.8505,67.4132,1.0522,1.8731
1588.0,2.29,10.0,10.0,15.0,57937.3932,70.801,0.9935,1.0061
762.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
763.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
1576.0,5.2,10.0,51.0,1098917.7782,65605.0026,83.0,1.0,1.0
574.0,25.8576,87.2837,50.0,150.0,54772.2731,67.5008,1.0525,1.8778
595.0,25.8239,88.0593,282.0,23.0,54389.975,67.3926,1.0521,1.872
1236.0,25.5613,94.132,2100.0,200.0,51439.8121,66.5443,1.049,1.8264
591.0,25.8576,87.2809,49.0,3.0,54768.1806,67.5013,1.0525,1.8778
593.0,25.8588,87.2541,41.0,23.0,54781.971,67.505,1.0525,1.878
592.0,25.8608,87.2074,27.0,23.0,54804.7426,67.5116,1.0526,1.8783
543.0,2.43,58.33,10.0,2400.0,2400.0,71.1265,0.994,0.9302
576.0,2.85,34.0,21.0,200.0,2400.0,71.1575,0.9938,0.9161
575.0,25.8602,87.2291,34.0,460.0,54810.3582,67.5082,1.0526,1.8782
1389.0,25.8558,87.3586,75.0,2400.0,54819.1453,67.4889,1.0525,1.8772
1388.0,25.8614,87.2283,36.0,2400.0,54882.5804,67.5071,1.0526,1.8782
192.0,25.8583,87.3018,58.0,2400.0,54846.7965,67.4968,1.0525,1.8777
1666.0,25.8574,87.3218,64.0,2400.0,54837.0373,67.494,1.0525,1.8775
706.0,25.8584,87.2985,57.0,2400.0,54848.4231,67.4973,1.0525,1.8777
372.0,25.8338,87.8321,214.0,19.0,54500.424,67.4243,1.0522,1.8737
761.0,25.818,88.1962,323.0,18.5,54323.1118,67.3734,1.0521,1.8709
672.0,25.8488,87.4847,110.0,23.0,54669.7398,67.4728,1.0524,1.8763
364.0,25.8228,88.0859,290.0,43.0,54377.7407,67.3888,1.0521,1.8718
374.0,25.8375,87.7453,188.0,3.0,54542.0916,67.4364,1.0523,1.8743
1183.0,25.8564,87.3107,58.0,93.0,54757.0432,67.4971,1.0525,1.8776
560.0,25.8448,87.5782,138.0,23.0,54624.1967,67.4598,1.0524,1.8756
369.0,25.8341,87.8254,212.0,23.0,54503.8327,67.4252,1.0523,1.8737
135.0,25.8338,87.8322,214.0,4.0,54499.8405,67.4243,1.0522,1.8737
375.0,25.8358,87.7854,200.0,3.0,54522.5731,67.4308,1.0523,1.874
1504.0,25.8352,87.7987,204.0,23.0,54516.845,67.429,1.0523,1.8739
922.0,2.0,16.41,10.0,2400.0,2400.0,71.3385,0.991,0.8673
1664.0,25.7352,90.1105,896.0,3.0,53390.5015,67.1061,1.0511,1.8566
429.0,25.8594,87.2408,37.0,20.0,54788.3605,67.5069,1.0525,1.8781
759.0,25.7771,89.1417,606.0,3.0,53862.198,67.2414,1.0516,1.8638
368.0,25.7973,88.674,466.0,23.0,54090.6917,67.3067,1.0518,1.8673
881.0,4.25,84.83,23.0,93.0,28.0,70.8092,0.9994,1.016
952.0,2.0,80.79,10.0,15.0,15.0,71.1192,0.9939,0.9361
953.0,2.0,65.07,35.0,2400.0,2400.0,71.1442,0.9932,0.9231
1614.0,2.0,82.07,31.0,2400.0,2400.0,71.0825,0.9941,0.9428
951.0,2.0,69.85,31.0,93.0,43.0,71.1496,0.9934,0.9231
954.0,3.08,50.65,15.0,2400.0,2400.0,71.0694,0.9951,0.943
955.0,2.0,28.1,10.0,2400.0,1100.0,71.307,0.9915,0.8776
956.0,4.16,71.93,27.0,2400.0,2400.0,70.8455,0.9987,1.0036
366.0,25.8294,87.9324,244.0,4.0,54451.0443,67.4103,1.0522,1.8729
587.0,2.0,13.67,82.0,2400.0,1100.0,71.3258,0.9907,0.8595
601.0,2.0,10.0,30.0,2400.0,2400.0,71.3527,0.9907,0.8595
171.0,2.745,20.15,15.5,1235.0,2400.0,71.2259,0.9929,0.8966
544.0,3.92,34.0,34.0,70.0,60472.2932,70.4666,0.9985,1.0943
545.0,3.69,45.57,18.0,2400.0,2400.0,71.0088,0.9963,0.9576
303.0,25.8569,87.2976,54.0,23.0,54760.826,67.499,1.0525,1.8777
1390.0,18.3083,64.7908,13.0,2400.0,42887.6559,68.6506,1.0,1.0
239.0,25.8477,87.5273,124.0,1100.0,54688.8687,67.4662,1.0524,1.876
509.0,25.8487,87.4905,112.0,240.0,54674.929,67.4719,1.0524,1.8762
510.0,25.8341,87.8254,212.0,23.0,54503.8327,67.4252,1.0523,1.8737
83.0,25.8407,87.6717,166.0,43.0,54579.4316,67.4467,1.0523,1.8749
1246.0,25.8445,87.5849,140.0,21.0,54620.8658,67.4588,1.0524,1.8755
1201.0,25.833,87.8519,220.0,93.0,54493.5437,67.4215,1.0522,1.8735
370.0,25.818,88.1991,324.0,150.0,54326.6012,67.373,1.0521,1.8709
164.0,25.8475,87.5176,120.0,150.0,54658.4153,67.4681,1.0524,1.876
365.0,25.8115,88.3465,368.0,43.0,54250.8706,67.3524,1.052,1.8698
564.0,25.8602,87.2208,31.0,3.0,54797.4583,67.5097,1.0526,1.8782
376.0,25.8353,87.8037,206.0,460.0,54530.5934,67.428,1.0523,1.8739
367.0,25.854,87.3645,74.0,3.0,54727.5171,67.4896,1.0525,1.8772
139.0,25.8352,87.7988,204.0,4.0,54516.1059,67.429,1.0523,1.8739
373.0,25.8491,87.478,108.0,3.0,54672.2148,67.4738,1.0524,1.8763
589.0,25.8605,87.2141,29.0,3.0,54800.7114,67.5106,1.0526,1.8783
163.0,25.8384,87.7253,182.0,3.0,54551.8508,67.4392,1.0523,1.8745
371.0,25.8349,87.8054,206.0,4.0,54512.8528,67.428,1.0523,1.8739
594.0,25.8615,87.1907,22.0,3.0,54812.0972,67.5139,1.0526,1.8785
590.0,25.8601,87.2242,32.0,3.0,54795.8318,67.5092,1.0526,1.8782
191.0,25.8583,87.3018,58.0,2400.0,54846.7965,67.4968,1.0525,1.8777
525.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
526.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
527.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
529.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
528.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
524.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
87.0,43.9431,138.5486,335.8865,166951.0168,94485.5698,29.6,1.0736,2.9539
857.0,4.8,10.0,15.2,233.0,3.0,71.0228,0.9972,0.948
1305.0,42.7778,135.0323,329.4846,113575.5078,93480.7177,32.1,1.0723,2.884
1304.0,16.3952,55.4226,184.5477,1094846.0172,70730.867,88.7,1.0432,1.3023
1443.0,42.7778,135.0323,329.4846,113575.5078,93480.7177,32.1,1.0723,2.884
1303.0,41.2862,130.5314,321.2903,45254.8562,92194.5071,35.3,1.0706,2.7946
44.0,37.9767,120.545,303.1092,106331.5895,89340.7272,42.4,1.067,2.5962
924.0,2.0,13.5,10.0,1539.0,228.0,71.3695,0.9908,0.8587
930.0,17.65,156.14,753.85,122434.5,121344.0,67.3671,1.0379,1.8217
929.0,6.85,21.905,110.45,13221.5,12287.5,70.5577,1.0029,1.0578
928.0,8.53,14.71,25.5,13404.5,12252.5,70.4111,1.0067,1.1075
90.0,40.587,128.4216,317.4492,13229.5507,91591.5959,36.8,1.0699,2.7527
1431.0,12.9925,45.155,165.8544,1250702.5036,67796.6989,96.0,1.0395,1.0983
1430.0,33.9214,108.3082,280.8309,292078.361,85843.842,51.1,1.0625,2.3531
886.0,17.4,25.79,28.0,3448.0,1842.0,69.326,1.0277,1.3932
885.0,11.4,27.46,23.8,24196.0,19863.0,69.9283,1.0143,1.2364
888.0,3.7,24.96,17.5,384.0,97.0,71.1059,0.9953,0.9286
539.0,12.2,14.21,64.0,14830.0,100.0,70.0388,1.0148,1.1994
341.0,2.0,28.98,21.4,259.0,41.0,71.3073,0.9915,0.876
445.0,2.0,43.13,24.7,1523.0,10.0,71.2535,0.9921,0.8921
452.0,2.0,29.81,21.7,1793.0,31.0,71.3047,0.9915,0.8768
342.0,2.0,17.39,21.7,3654.0,75.0,71.3514,0.9909,0.8624
451.0,2.0,23.18,15.7,2143.0,3.0,71.3328,0.9912,0.8692
450.0,2.0,24.01,22.9,5172.0,3.0,71.3273,0.9912,0.8697
449.0,2.0,18.22,41.7,1022.0,3.0,71.3383,0.9909,0.863
343.0,2.0,29.81,22.5,8164.0,1956.0,71.2884,0.9916,0.881
453.0,2.0,22.36,20.1,2014.0,63.0,71.3332,0.9912,0.8683
467.0,2.0,21.53,28.0,2755.0,3.0,71.3332,0.9911,0.867
10.0,2.0,31.0,40.5,1723.0,3.0,71.2913,0.9915,0.8777
460.0,2.0,28.98,15.2,256.0,10.0,71.3107,0.9915,0.876
459.0,2.0,10.76,40.4,135.0,3.0,71.3666,0.9906,0.8545
461.0,2.0,26.5,15.1,2046.0,3.0,71.3207,0.9914,0.873
462.0,2.0,21.53,14.6,1274.0,3.0,71.3393,0.9911,0.8673
466.0,2.0,10.0,38.6,24196.0,3.0,71.3787,0.9906,0.8518
463.0,2.0,22.36,39.1,2046.0,3.0,71.3245,0.9911,0.8678
337.0,4.02,11.65,46.7,24196.0,3.0,71.1096,0.9954,0.9213
1558.0,34.2943,109.4334,282.8795,274998.1981,86165.3947,50.3,1.0629,2.3754
442.0,2.0,20.8,31.3,24196.0,10.0,71.3418,0.9911,0.8644
443.0,12.0,14.98,67.4,21420.0,3270.0,70.0323,1.0145,1.2008
1354.0,9.8,19.97,35.5,64880.0,27550.0,51.2,1.0,1.3574
1361.0,19.0987,63.5805,199.3999,971014.8362,73062.1238,82.9,1.0462,1.4644
1584.0,9.1703,33.6214,144.8565,1425774.1733,64500.7842,104.2,1.0353,0.8692
336.0,4.9,10.0,49.6,198630.0,100.0,71.0616,0.9974,0.9356
444.0,5.0,10.0,30.9,86640.0,100.0,71.0188,0.9976,0.948
465.0,2.0,24.13,25.9,24196.0,3.0,71.332,0.9912,0.8683
454.0,2.0,31.08,26.9,1239.0,3.0,71.2975,0.9916,0.8781
455.0,2.0,56.38,21.2,855.0,3.0,71.2055,0.9928,0.9075
338.0,2.0,24.84,14.2,1956.0,86.0,71.3265,0.9913,0.8713
456.0,2.0,14.9,32.1,2014.0,3.0,71.3558,0.9908,0.8593
464.0,2.0,15.81,21.1,24196.0,3.0,71.3655,0.9909,0.8588
457.0,2.0,44.51,17.7,295.0,52.0,71.2509,0.9922,0.894
458.0,2.0,31.85,22.9,1046.0,3.0,71.2965,0.9916,0.8791
339.0,2.0,24.01,16.8,420.0,3.0,71.3286,0.9912,0.8702
448.0,2.0,21.53,24.8,2247.0,3.0,71.3346,0.9911,0.8671
340.0,2.0,26.5,20.9,847.0,3.0,71.3174,0.9914,0.873
447.0,2.0,33.74,16.2,12997.0,3.0,71.2969,0.9917,0.8805
446.0,2.0,15.73,29.7,4884.0,3.0,71.3549,0.9908,0.8601
895.0,2.0,11.08,40.9,146.0,3.0,71.3651,0.9906,0.8548
268.0,25.8568,87.3064,57.2,496.0,54774.023,67.4974,1.0525,1.8776
351.0,6.54,10.0,36.5,24196.0,230.0,70.7956,1.0013,1.0047
573.0,18.1,38.95,22.3,1500.0,557.0,69.2012,1.0299,1.429
572.0,4.38,46.31,15.0,1720.0,63.0,70.9408,0.9979,0.976
570.0,19.6,49.03,24.5,11199.0,4884.0,68.9327,1.0341,1.5008
571.0,21.4,48.69,25.7,657.0,52.0,68.7445,1.0382,1.5497
892.0,4.05,10.0,10.0,10.75,3.0,71.1214,0.9954,0.923
894.0,6.55,10.0,15.75,287.25,3.0,70.7982,1.0013,1.0068
893.0,6.71,10.0,10.0,1094.25,3.0,70.7808,1.0017,1.0122
263.0,25.8672,87.1319,10.0,4884.0,55021.5099,67.519,1.0526,1.879
297.0,16.9,88.62,206.7987,198630.0,27550.0,85.3,1.0,1.0
832.0,4.7,10.0,51.5,3076.0,10.0,71.0188,0.9969,0.9438
839.0,2.0,28.98,15.6,161.0,3.0,71.3105,0.9915,0.876
835.0,2.0,10.0,34.1,75.0,3.0,71.3725,0.9906,0.8537
838.0,2.0,19.87,20.8,249.0,3.0,71.3421,0.991,0.8654
836.0,2.0,16.56,20.8,733.0,3.0,71.3546,0.9909,0.8615
837.0,3.24,15.73,20.3,256.0,3.0,71.1989,0.9938,0.9022
350.0,25.8629,87.1593,12.6,10.0,54827.659,67.5183,1.0526,1.8787
347.0,25.8621,87.1783,18.3,20.0,54818.7767,67.5156,1.0526,1.8786
345.0,25.8619,87.1814,19.2,3.0,54816.6515,67.5152,1.0526,1.8785
346.0,25.862,87.1807,19.0,3.0,54816.9768,67.5153,1.0526,1.8785
1363.0,25.8589,87.2794,50.7,1872.0,54838.1285,67.5003,1.0525,1.8778
262.0,25.8618,87.1952,24.2,744.0,54837.3472,67.5128,1.0526,1.8784
1365.0,4.2,66.46,204.0116,51720.0,5610.0,86.6,1.0,1.0
274.0,25.8613,87.1951,23.3,3.0,54809.9827,67.5133,1.0526,1.8784
1542.0,25.8612,87.1978,24.1,3.0,54808.6814,67.5129,1.0526,1.8784
795.0,6.4,10.0,855.3,51720.0,3270.0,70.395,0.9999,0.9889
792.0,2.0,10.0,41.8,2064.0,75.0,71.3687,0.9906,0.8536
794.0,2.0,10.0,22.7,218.0,3.0,71.3781,0.9906,0.8539
793.0,2.0,10.0,10.0,1354.0,3.0,71.3847,0.9906,0.8541
349.0,4.04,10.0,66.5,24196.0,24196.0,84.3,1.0034,1.0
173.0,2.0,36.56,55.9,216.0,20.0,71.2623,0.9918,0.884
283.0,16.5,142.0,49.0,3.0,17117.2139,105.9,1.0584,1.2098
86.0,13.312,50.1429,169.0689,3.0,20739.0634,94.2,1.0376,1.1115
685.0,13.2722,45.9989,167.3908,1237892.3814,68037.8634,95.4,1.0398,1.1151
757.0,13.3188,46.1395,167.6469,1235757.361,68078.0575,95.3,1.0398,1.1179
758.0,12.4798,43.6078,163.0376,1274187.7276,67354.564,97.1,1.0389,1.0676
756.0,14.7638,50.4998,175.5852,1169571.7298,69324.0741,92.2,1.0414,1.2045
530.0,6.9109,14.9039,56.5115,2162356.1982,50633.8256,138.7,1.0176,0.095
282.0,136.35,1410.0,605.65,5.0,154556.7772,88.7,1.4085,6.9847
1670.0,25.8631,87.1543,11.1,3.0,54829.8264,67.519,1.0526,1.8787
358.0,15.3024,55.2955,13.3,3.0,26248.7107,90.0,1.0401,1.2355
755.0,25.8626,87.165,14.3,3.0,54824.6215,67.5175,1.0526,1.8787
193.0,2.0,23.0,50.0,1100.0,18656.9045,98.2,1.0114,0.6769
194.0,2.9,38.0,20.0,1100.0,56208.469,71.5,0.9968,1.0468
817.0,2.0,18.0,10.0,460.0,22796.0724,94.6,1.0088,0.7136
1628.0,2.0,11.7,10.0,2909.0,10.0,71.3788,0.9907,0.856
1233.0,11.97,44.0,23.0,150.0,12134.8008,100.8,1.0385,0.9863
248.0,25.9,94.0,28.0,460.0,28853.9741,130.5,1.0948,1.1366
1299.0,17.9,44.0,25.0,460.0,35798.4479,80.4,1.0394,1.4135
1384.0,9.12,98.0,297.0,2765.0,26268.359,97.25,1.032,1.0123
280.0,14.76,94.0,70.5,55230.0,36017.2111,88.85,1.0402,1.2891
617.0,9.8,91.0,22.1,750.0,32764.1508,91.7,1.0299,1.0974
281.0,16.1,122.5,20.5,11050.0,62269.7026,70.6,1.033,1.5913
1591.0,9.965,62.0,20.0,241.5,23870.3086,95.0,1.0308,1.0202
284.0,11.58,88.0,25.5,251.5,24005.5771,97.05,1.0376,1.084
1018.0,17.1,140.5,18.5,233500.0,82497.8695,63.7,1.0322,1.736
188.0,2.0,24.0,34.0,43.0,28050.5267,91.3,1.0069,0.7612
1249.0,25.8635,87.1538,11.7,670.0,54854.8,67.5186,1.0526,1.8788
1248.0,25.8617,87.2027,26.8,1054.0,54845.1787,67.5115,1.0526,1.8784
323.0,25.8623,87.1735,16.9,52.0,54822.2989,67.5163,1.0526,1.8786
119.0,25.8628,87.1644,14.4,249.0,54834.0294,67.5174,1.0526,1.8787
523.0,2.0,41.77,33.7,14136.0,3.0,71.2587,0.9921,0.8894
926.0,2.0,10.0,86.4,2755.0,3.0,71.3479,0.9905,0.8525
927.0,2.0,10.0,40.6,563.0,31.0,71.3692,0.9906,0.8536
790.0,2.76,10.0,10.0,279.0,10.0,71.2868,0.9924,0.8797
789.0,3.84,12.6,35.0,410.0,3.0,71.1265,0.995,0.9184
788.0,6.4,35.95,239.813,4884.0,748.0,70.6056,1.0019,1.0287
791.0,17.5,21.84,13.8,471.0,10.0,69.3511,1.0277,1.388
847.0,5.2,49.54,192.0,3873.0,41.0,70.7382,0.9997,1.0034
846.0,2.0,24.36,21.2,8664.0,987.0,71.3188,0.9913,0.8723
897.0,5.44,10.0,27.4,493.0,10.0,70.9348,0.9987,0.9693
1637.0,25.8625,87.1728,16.9,249.0,54829.9631,67.5162,1.0526,1.8786
359.0,25.8565,87.3075,57.0,41.0,54756.6467,67.4976,1.0525,1.8776
618.0,25.8633,87.1504,10.0,63.0,54833.9499,67.5195,1.0526,1.8788
872.0,2.0,10.0,16.9,1467.0,31.0,71.3811,0.9906,0.854
873.0,2.0,10.0,15.7,3448.0,3.0,71.3826,0.9906,0.8538
912.0,6.54,10.92,46.0,313.0,3.0,70.7813,1.0013,1.0069
910.0,4.34,10.0,40.9,249.0,3.0,71.0692,0.9961,0.9321
909.0,4.94,10.0,18.7,98.0,3.0,71.0031,0.9975,0.9527
911.0,11.5,13.44,56.1,479.0,10.0,70.1311,1.0131,1.1761
898.0,4.92,10.92,10.0,1464.0,3.0,71.0069,0.9975,0.9531
899.0,4.54,10.08,18.6,620.0,3.0,71.0543,0.9966,0.9393
900.0,5.2,10.0,10.0,246.0,3.0,70.9741,0.9981,0.9616
608.0,25.8614,87.2011,25.6,439.0,54823.2041,67.5122,1.0526,1.8784
821.0,14.1,16.64,38.5,20.0,20.0,69.7941,1.0194,1.2674
820.0,14.6,37.85,48.3,4884.0,3.0,69.6477,1.0216,1.3081
822.0,19.5,24.13,26.6,7270.0,10.0,69.0823,1.0325,1.457
819.0,16.2,22.46,25.0,5475.0,3.0,69.5118,1.0247,1.3444
129.0,25.8595,87.2365,35.7,10.0,54790.0859,67.5075,1.0526,1.8781
1438.0,25.8604,87.248,41.6,2143.0,54863.4732,67.5045,1.0525,1.8781
267.0,25.8605,87.219,30.8,295.0,54809.1438,67.5097,1.0526,1.8783
867.0,2.0,10.0,11.5,63.0,3.0,71.3835,0.9906,0.8542
868.0,2.0,10.0,25.3,41.0,3.0,71.3768,0.9906,0.8539
869.0,2.0,10.0,26.7,203.0,3.0,71.3761,0.9906,0.8539
870.0,2.0,10.0,26.0,203.0,3.0,71.3765,0.9906,0.8539
871.0,2.0,22.46,268.2,689.0,20.0,71.2117,0.9908,0.8634
805.0,2.0,10.0,10.0,1050.0,3.0,71.3846,0.9906,0.8541
804.0,2.0,10.0,12.2,960.0,3.0,71.3835,0.9906,0.8541
803.0,2.0,10.0,10.0,12033.0,3.0,71.3884,0.9906,0.8533
259.0,25.8792,87.1448,36.1,24196.0,55730.3865,67.5047,1.0526,1.8791
1636.0,25.873,87.2862,78.4,24196.0,55661.5839,67.485,1.0526,1.878
581.0,25.8579,87.3653,81.3,6131.0,54954.0519,67.4856,1.0525,1.8772
580.0,25.8656,87.2345,45.7,9208.0,55131.6668,67.5018,1.0526,1.8783
579.0,25.8582,87.2718,46.7,374.0,54786.3553,67.5023,1.0525,1.8779
168.0,25.8622,87.2298,37.9,3654.0,54928.2766,67.5061,1.0526,1.8782
582.0,25.8785,87.1609,40.9,24196.0,55722.5791,67.5025,1.0526,1.879
673.0,25.8805,87.1138,26.8,24196.0,55745.5133,67.5091,1.0526,1.8793
518.0,25.8641,87.1599,14.9,1860.0,54895.8918,67.517,1.0526,1.8787
515.0,25.8642,87.1558,13.6,1789.0,54895.244,67.5176,1.0526,1.8788
850.0,2.0,10.0,10.0,2613.0,31.0,71.3849,0.9906,0.8541
851.0,4.1,10.0,83.3,689.0,10.0,71.0794,0.9954,0.9232
849.0,2.0,10.0,101.8,1354.0,3.0,71.3399,0.9905,0.8523
848.0,2.0,11.65,42.1,41.0,3.0,71.3624,0.9906,0.8555
534.0,38.6759,122.6548,306.9503,74306.2841,89943.6385,40.9,1.0678,2.6381
807.0,10.0,20.9,18.3,15531.0,3.0,70.3192,1.01,1.1339
1053.0,2.0,17.56,10.0,24196.0,16596.7942,89.9,1.0,1.0
753.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
162.0,25.8633,87.1507,10.0,3.0,54831.6156,67.5195,1.0526,1.8788
604.0,25.8631,87.154,11.0,3.0,54829.9891,67.519,1.0526,1.8787
606.0,25.8633,87.1507,10.0,3.0,54831.6156,67.5195,1.0526,1.8788
607.0,25.8627,87.164,14.0,3.0,54825.1095,67.5176,1.0526,1.8787
541.0,25.8633,87.1507,10.0,3.0,54831.6156,67.5195,1.0526,1.8788
542.0,25.8633,87.1507,10.0,3.0,54831.6156,67.5195,1.0526,1.8788
533.0,25.8631,87.154,11.0,3.0,54829.9891,67.519,1.0526,1.8787
540.0,25.8618,87.1841,20.0,3.0,54815.3502,67.5148,1.0526,1.8785
161.0,25.8617,87.1871,21.0,90.0,54817.1084,67.5143,1.0526,1.8785
605.0,25.8624,87.1707,16.0,3.0,54821.8564,67.5167,1.0526,1.8786
254.0,25.8611,87.2035,26.0,150.0,54811.31,67.512,1.0526,1.8784
387.0,25.8626,87.1718,16.8,410.0,54836.3894,67.5163,1.0526,1.8786
1091.0,25.8633,87.1504,10.0,75.0,54834.4168,67.5195,1.0526,1.8788
693.0,2.0,29.66,10.0,2400.0,2400.0,71.2889,0.9916,0.8826
232.0,3.1,35.92,16.0,2400.0,2400.0,71.1215,0.9945,0.9267
694.0,3.4,30.67,23.0,2400.0,2400.0,71.0993,0.9949,0.9305
923.0,3.03,22.22,31.0,2400.0,2400.0,71.1744,0.9937,0.9082
357.0,4.52,62.72,16.0,2400.0,2400.0,70.8392,0.9991,1.0053
256.0,8.65,36.4009,209.0,210.0,16428.8637,88.0,1.0,1.0
1643.0,2.61,40.34,27.0,2400.0,2400.0,71.1624,0.9935,0.9151
1646.0,2.0,35.85,10.0,2400.0,2400.0,71.2657,0.9919,0.8898
858.0,6.33,19.41,44.0,2400.0,2400.0,70.7556,1.0013,1.0154
859.0,6.48,37.47,17.0,2400.0,2400.0,70.6819,1.0025,1.0419
860.0,5.73,10.0,17.0,2400.0,2400.0,70.8809,0.9995,0.9849
882.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
883.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
884.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
754.0,25.8628,87.1607,13.0,3.0,54826.736,67.5181,1.0526,1.8787
809.0,2.53,35.66,16.0,1200.0,430.0,71.2137,0.9931,0.9025
887.0,34.3876,109.7147,283.3916,270728.1574,86245.7829,50.1,1.063,2.381
1126.0,19.425,64.5651,201.1924,956069.6936,73343.4823,82.2,1.0466,1.484
782.0,25.8754,87.0985,12.05,15342.0,55425.0418,67.5169,1.0526,1.8793
783.0,25.8757,87.0917,10.0,15342.0,55428.3762,67.5178,1.0526,1.8794
777.0,25.864,87.1518,11.7,1184.5,54874.8165,67.5186,1.0526,1.8788
778.0,25.8646,87.1476,11.2,1842.5,54901.2292,67.5187,1.0526,1.8788
779.0,25.8715,87.1429,21.8,12273.0,55289.7842,67.5127,1.0526,1.879
773.0,25.8654,87.1429,10.85,2761.0,54937.5325,67.5188,1.0526,1.8789
771.0,25.8646,87.3114,72.85,12796.0,55227.0966,67.4888,1.0525,1.8777
772.0,25.8741,87.0994,10.0,13338.5,55350.4304,67.5181,1.0526,1.8793
776.0,25.8699,87.1801,32.85,12199.0,55268.932,67.5075,1.0526,1.8787
775.0,25.8829,87.0576,10.0,24196.0,55772.8392,67.5169,1.0527,1.8798
585.0,2.0,76.21,52.1,9208.0,650.0,71.113,0.9937,0.9308
388.0,2.0,13.44,10.0,305.0,20.0,71.3713,0.9908,0.8582
1715.0,2.0,72.03,21.9,30.0,3.0,71.1463,0.9935,0.9257
508.0,2.0,10.0,10.0,3.0,58117.5252,70.8365,0.9928,0.9968
1652.0,2.0,10.0,10.0,2282.0,20.0,71.3848,0.9906,0.8541
1653.0,2.0,10.0,10.0,1624.0,86.0,71.384,0.9906,0.8543
1654.0,2.0,10.0,10.0,6488.0,30.0,71.3862,0.9906,0.8538
